date,nav,cash,transaction_costs,n_positions,returns
2021-01-01,9990000.424684603,7490087.4594846,9999.575315400001,7,
2021-01-04,9991032.405984601,7490087.4594846,0.0,7,0.00010330142703973699
2021-01-05,10007878.3594846,7490087.4594846,0.0,7,0.001686107382647295
2021-01-06,9989406.140084604,7490087.4594846,0.0,7,-0.0018457677777917736
2021-01-07,9973850.902284602,7490087.4594846,0.0,7,-0.0015571734277158855
2021-01-08,9967061.686397498,7470945.1784975,4379.6816871,8,-0.0006807015618759404
2021-01-11,9948219.975697502,7470945.1784975,0.0,8,-0.0018903977212973988
2021-01-12,9985369.306997497,7470945.1784975,0.0,8,0.003734269184914041
2021-01-13,9970912.512797501,7470945.1784975,0.0,8,-0.0014477976482917265
2021-01-14,9943404.8871975,7470945.1784975,0.0,8,-0.0027587871786755036
2021-01-15,9929724.715537399,7450041.9654374,8633.957760099998,8,-0.0013758035416736591
2021-01-18,9946892.3457374,7450041.9654374,0.0,7,0.0017289130053261825
2021-01-19,9964097.8839374,7450041.9654374,0.0,7,0.0017297400637268368
2021-01-20,9968059.522637399,7450041.9654374,0.0,7,0.0003975913069245163
2021-01-21,9959276.1489374,7450041.9654374,0.0,7,-0.0008811518109469452
2021-01-22,9979681.820709199,7449663.192509199,4978.374128200001,8,0.002048911132359388
2021-01-25,10001520.3357092,7449663.192509199,0.0,7,0.002188297722546917
2021-01-26,9980749.217909198,7449663.192509199,0.0,7,-0.0020767960372825023
2021-01-27,9987138.360509198,7449663.192509199,0.0,7,0.0006401465922554195
2021-01-28,9980029.371009199,7449663.192509199,0.0,7,-0.0007118144600969378
2021-01-29,9978238.605408696,7455163.270008698,1263.1240005,8,-0.0001794349028375608
2021-02-01,10001592.8044087,7455163.270008698,0.0,7,0.002340513183092696
2021-02-02,9990095.892808698,7455163.270008698,0.0,7,-0.0011495080658485701
2021-02-03,9989064.370008698,7455163.270008698,0.0,7,-0.00010325454440762716
2021-02-04,9994931.292508697,7455163.270008698,0.0,7,0.0005873345373179628
2021-02-05,9990974.637841698,7491493.910741698,7533.891267,8,-0.0003958661196565849
2021-02-08,9975185.000841698,7491493.910741698,0.0,7,-0.0015803900592635811
2021-02-09,9975162.905341696,7491493.910741698,0.0,7,-2.215046638220919e-06
2021-02-10,9984193.389441699,7491493.910741698,0.0,7,0.0009052969044913706
2021-02-11,9985957.717541698,7491493.910741698,0.0,7,0.00017671213198511282
2021-02-12,9975249.4333877,7495587.894687698,4999.535254,8,-0.0010723342173968309
2021-02-15,9975757.128487699,7495587.894687698,0.0,7,5.089547919467918e-05
2021-02-16,9934125.993187698,7495587.894687698,0.0,7,-0.004173230639418324
2021-02-17,9916124.4482877,7495587.894687698,0.0,7,-0.0018120914625345819
2021-02-18,9895680.612087699,7495587.894687698,0.0,7,-0.002061676041543725
2021-02-19,9879771.839327997,7400980.672827996,8559.478959700002,8,-0.0016076481632065764
2021-02-22,9876784.062327996,7400980.672827996,0.0,7,-0.000302413562639936
2021-02-23,9865218.930227997,7400980.672827996,0.0,7,-0.0011709410701921108
2021-02-24,9837028.021627996,7400980.672827996,0.0,7,-0.0028576059790849095
2021-02-25,9811118.573727997,7400980.672827996,0.0,7,-0.002633869482025819
2021-02-26,9832321.393699097,7366675.546199096,3653.8907289,8,0.0021611011845148465
2021-03-01,9846101.068399098,7366675.546199096,0.0,7,0.0014014670745843283
2021-03-02,9866660.224599097,7366675.546199096,0.0,7,0.002088050494015725
2021-03-03,9850084.218099095,7366675.546199096,0.0,7,-0.0016800017556777291
2021-03-04,9847426.993799094,7366675.546199096,0.0,7,-0.00026976665794575805
2021-03-05,9849677.893399395,7358953.774399396,6128.1686997,8,0.00022857743466575542
2021-03-08,9808692.405499395,7358953.774399396,0.0,7,-0.00416109931142683
2021-03-09,9820648.448499393,7358953.774399396,0.0,7,0.0012189232270445327
2021-03-10,9815275.121499395,7358953.774399396,0.0,7,-0.0005471458456308698
2021-03-11,9809464.728899395,7358953.774399396,0.0,7,-0.0005919745017919364
2021-03-12,9790446.423728997,7346889.034628996,11057.5019704,8,-0.0019387709417384436
2021-03-15,9794355.269228997,7346889.034628996,0.0,7,0.00039925099743420844
2021-03-16,9802477.506028995,7346889.034628996,0.0,7,0.0008292773313538504
2021-03-17,9801107.753328998,7346889.034628996,0.0,7,-0.00013973535763334155
2021-03-18,9818795.644928994,7346889.034628996,0.0,7,0.001804682903724597
2021-03-19,9783437.461393494,7350874.129093495,4908.1782355000005,8,-0.0036010713344217793
2021-03-22,9776434.710393496,7350874.129093495,0.0,7,-0.00071577612956919
2021-03-23,9785055.559293495,7350874.129093495,0.0,7,0.0008817988515623654
2021-03-24,9777073.065293495,7350874.129093495,0.0,7,-0.0008157842284727268
2021-03-25,9773188.029893497,7350874.129093495,0.0,7,-0.00039736180491367623
2021-03-26,9767417.422919793,7342406.967319795,3070.4392736999994,8,-0.0005904528753619687
2021-03-29,9761431.127819797,7342406.967319795,0.0,7,-0.0006128841269698038
2021-03-30,9750908.938519794,7342406.967319795,0.0,7,-0.0010779351062586429
2021-03-31,9755029.996419793,7342406.967319795,0.0,7,0.00042263320537427873
2021-04-01,9746520.453719797,7342406.967319795,0.0,7,-0.0008723235810775831
2021-04-02,9741278.691611595,7330083.122111594,4311.0652082,8,-0.0005378085577403269
2021-04-05,9755625.963911595,7330083.122111594,0.0,8,0.0014728325463426728
2021-04-06,9771562.895211594,7330083.122111594,0.0,8,0.0016336144250459483
2021-04-07,9760295.802211592,7330083.122111594,0.0,8,-0.0011530492226093925
2021-04-08,9759477.888011593,7330083.122111594,0.0,8,-8.380014464448582e-05
2021-04-09,9765730.629969692,7328698.032769694,4948.6946419,8,0.0006406840642345646
2021-04-12,9770495.065169696,7328698.032769694,0.0,8,0.0004878728873989324
2021-04-13,9771031.084169693,7328698.032769694,0.0,8,5.48609867179195e-05
2021-04-14,9765346.871169694,7328698.032769694,0.0,8,-0.0005817413690566431
2021-04-15,9772205.751269694,7328698.032769694,0.0,8,0.00070236932599399
2021-04-16,9792551.895344092,7337789.158744094,3097.5440256000006,8,0.0020820421297160774
2021-04-19,9785534.737144096,7337789.158744094,0.0,7,-0.0007165811603543348
2021-04-20,9778749.113144094,7337789.158744094,0.0,7,-0.000693434153807071
2021-04-21,9789707.433344094,7337789.158744094,0.0,7,0.0011206259689462428
2021-04-22,9787928.175644092,7337789.158744094,0.0,7,-0.00018174779094437543
2021-04-23,9776358.035157593,7334927.797857594,4931.6653865,8,-0.00118208269195208
2021-04-26,9770720.681857595,7334927.797857594,0.0,8,-0.0005766312239920968
2021-04-27,9770026.262757594,7334927.797857594,0.0,8,-7.107143092222046e-05
2021-04-28,9770381.912157595,7334927.797857594,0.0,8,3.640209252631088e-05
2021-04-29,9766068.381257594,7334927.797857594,0.0,8,-0.00044149051068664846
2021-04-30,9781448.449490894,7327914.103690892,6135.342866700001,8,0.001574847485485087
2021-05-03,9775286.457790893,7327914.103690892,0.0,7,-0.0006299672008517332
2021-05-04,9780610.09169089,7327914.103690892,0.0,7,0.000544601319151683
2021-05-05,9774050.755090894,7327914.103690892,0.0,7,-0.0006706469778985369
2021-05-06,9763983.067990893,7327914.103690892,0.0,7,-0.0010300424411809894
2021-05-07,9759435.588241389,7301923.325541391,6120.120649500001,8,-0.0004657402330420224
2021-05-10,9746496.213841392,7301923.325541391,0.0,8,-0.0013258322454207105
2021-05-11,9751971.203041391,7301923.325541391,0.0,8,0.0005617392219601225
2021-05-12,9757733.997041393,7301923.325541391,0.0,8,0.0005909363225153896
2021-05-13,9754819.432441391,7301923.325541391,0.0,8,-0.0002986927703589881
2021-05-14,9744973.658828793,7297693.826628791,7929.956712599999,8,-0.001009324024989544
2021-05-17,9743129.52482879,7297693.826628791,0.0,7,-0.0001892395058792351
2021-05-18,9770995.566528793,7297693.826628791,0.0,7,0.002860070948353055
2021-05-19,9756719.003928792,7297693.826628791,0.0,7,-0.001461116475060864
2021-05-20,9755893.86092879,7297693.826628791,0.0,7,-8.45717704557325e-05
2021-05-21,9746358.737060292,7318753.177360292,6685.8727685,8,-0.0009773706032909502
2021-05-24,9764955.919760292,7318753.177360292,0.0,7,0.0019081159643021817
2021-05-25,9795722.355760291,7318753.177360292,0.0,7,0.0031506989128071705
